# ----------------------------------------
# All Web Site Data
# Pages
# 20210101-20211231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/experience/a-japanese-whisky-tasting-masterclass-with-a-unique-cocktail/,20,18,00:01:00,8,66.67%,55.00%,$0.00
/experience/enjoy-lunch-and-yoga-in-this-virtual-interactive-experience/,20,18,00:02:10,3,0.00%,10.00%,$0.00
/experience/a-virtual-interactive-hand-and-lettering-workshop/,19,19,00:02:40,4,50.00%,21.05%,$0.00
/experience/a-sensational-swiss-wine-and-cheese-tasting/,18,18,00:00:54,3,66.67%,27.78%,$0.00
/experience/an-online-wine-tasting-masterclass-celebrating-women-in-winemaking/,18,17,00:01:35,2,100.00%,22.22%,$0.00
/experience/a-fantastical-party-a-virtual-mystery-adventure-with-a-gin-credible-tasting/,16,16,00:02:27,3,66.67%,18.75%,$0.00
/experience/a-themed-hybrid-cocktail-masterclass/,16,16,00:01:48,2,100.00%,25.00%,$0.00
/experience/chefs-table-cook-a-long/,15,14,00:00:29,1,100.00%,26.67%,$0.00
/experience/make-your-own-reusable-face-masks-in-this-online-diy-workshop/,14,14,00:01:28,1,100.00%,28.57%,$0.00
/experience/bespoke-online-wine-tasting/,13,13,00:02:37,3,33.33%,15.38%,$0.00
/experience/a-relaxing-online-egg-cup-painting-workshop/,12,10,00:00:24,2,100.00%,25.00%,$0.00
/experience/an-afternoon-tea-picnic-box-delivered-to-your-door/,12,10,00:01:55,4,75.00%,25.00%,$0.00
/experience/meet-your-favourite-celebrity-in-this-virtual-drop-in/-up-hosted-by-a-star-comedian/,10,9,00:00:07,4,75.00%,60.00%,$0.00
/experience/virtual-holiday-decorations-workshop/?preview_id=215831&preview_nonce=8110b5f495&preview=true,10,2,00:00:41,2,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-rum-tasting-masterclass/,8,8,00:00:51,2,100.00%,25.00%,$0.00
/experience/get-competitive-in-this-hybrid-gameshow-experience/?preview=true,8,2,00:00:48,0,0.00%,0.00%,$0.00
/experience/virtual-coffee-morning-with-bespoke-online-brewing-masterclass/,8,6,00:01:26,4,75.00%,50.00%,$0.00
/experience/a-hybrid-whisky-tasting-masterclass-with-expert/,7,7,00:00:57,1,100.00%,28.57%,$0.00
/experience/online-chefs-table-cook-a-long/,7,5,00:05:03,3,66.67%,42.86%,$0.00
/experience/explore-wines-from-across-the-world-in-this-online-tasting/,6,5,00:00:20,0,0.00%,33.33%,$0.00
/experience/get-competitive-in-this-hybrid-gameshow-experience/?preview_id=214103&preview_nonce=73c8b65845&preview=true,6,1,00:00:34,1,0.00%,16.67%,$0.00
/experience/an-online-murder-mystery-experience/?preview_id=215739&preview_nonce=636447bd9e&preview=true,5,1,00:00:29,0,0.00%,0.00%,$0.00
/experience/an-interactive-c,4,3,00:00:22,3,33.33%,50.00%,$0.00
/experience/choose-your-own-party-package/,4,3,00:01:47,0,0.00%,0.00%,$0.00
/experience/the-escape-the-office-party/,4,2,00:00:45,0,0.00%,0.00%,$0.00
/experience/winter-at-drownton-abbey-an-exclusive-online-murder-mystery/,4,4,00:00:40,0,0.00%,25.00%,$0.00
/experience/a-relaxing-restorative-virtual-tea-tasting/?preview=true,3,1,00:00:23,0,0.00%,0.00%,$0.00
/experience/a-superb-online-cocktail-making-masterclass/,3,2,00:00:08,1,0.00%,0.00%,$0.00
/experience/a-superb-online-wine-tasting-with-cheese-pairings/?wbraid=CjgKCAjw4v2EBhAFEigA657jAKv7-pbrDs0ylb-GHv7gzOTdDTNxJSnw-OFxBA97OwgjaRCXGgKP6A,3,3,00:00:00,3,100.00%,100.00%,$0.00
/experience/an-interactive-and-fun-virtual-coffee-tasting/?preview=true,3,2,00:05:40,2,0.00%,0.00%,$0.00
/experience/an-online-murder-mystery-experience/?preview=true,3,1,00:01:53,0,0.00%,0.00%,$0.00
/experience/choose-your-own-festive-party-package/?preview_id=215672&preview_nonce=170d4e6982&preview=true,3,1,00:00:26,0,0.00%,0.00%,$0.00
/experience/choose-your-own-festive-party-package/?preview=true,3,2,00:01:10,0,0.00%,0.00%,$0.00
/experience/virtual-holiday-decorations-workshop/?preview=true,3,2,00:00:54,0,0.00%,33.33%,$0.00
/experience/a-breakfast-in-bed-picnic-box-delivered-to-your-door/,2,2,00:00:35,1,100.00%,50.00%,$0.00
/experience/a-festive-virtual-reindeer-horse-racing-experience/-,2,1,00:00:10,0,0.00%,0.00%,$0.00
/experience/a-magical-cocktail-hybrid-summer-party/?preview_id=214354&preview_nonce=955da79f81&preview=true,2,1,00:02:48,0,0.00%,0.00%,$0.00
/experience/a-superb-online-wine-tasting-with-cheese-pairings/?wbraid=CjgKCAjw4v2EBhAFEigA657jAJgR2BhneVEf8EY_vKGGrTRe_96KBJRs6_gT2kxjobf9RONNGgIaLQ,2,2,00:00:10,2,0.00%,0.00%,$0.00
/experience/a-virtual-roaring-20s-cocktail-party-with-private-jazz-show/,2,2,00:01:00,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-beer-tasting/?preview_id=214091&preview_nonce=d7e84c33a4&preview=true,2,1,00:06:39,1,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-beer-tasting/?preview=true,2,2,00:00:28,0,0.00%,0.00%,$0.00
/experience/an-interactive-online-whacky-wager-betting-night/?preview_id=1322&preview_nonce=69f90e9c89&preview=true,2,1,00:05:14,0,0.00%,0.00%,$0.00
/experience/an-interactive-virtual-craft-chocolate-tasting/?preview_id=215815&preview_nonce=e3c8da407f&preview=true,2,1,00:01:15,1,0.00%,0.00%,$0.00
/experience/an-online-easter-egg-decorating-experience-with-a-master-chocolatier/,2,2,00:00:33,0,0.00%,0.00%,$0.00
/experience/an-online-murder-mystery-experience/?preview_id=215739&preview_nonce=2eb3e9614b&preview=true,2,1,00:00:12,0,0.00%,0.00%,$0.00
/experience/die-another-dame-a-virtual-murder-mystery-extravaganza/,2,1,00:02:07,0,0.00%,0.00%,$0.00
/experience/handmade-picnic-box-delivered-to-your-door/,2,2,00:00:16,0,0.00%,0.00%,$0.00
/experience/online-craft-beer-tasting-experience/null,2,1,00:02:26,0,0.00%,50.00%,$0.00
/experience/roaring-20s-summ…irtual-jazz-show/,2,1,00:00:22,0,0.00%,0.00%,$0.00
/experience/the-ultimate-interactive-virtual-bingo-experience-with-charlie-hides/?preview_id=573&preview_nonce=2bbbd519f8&preview=true,2,1,00:01:45,0,0.00%,0.00%,$0.00
/experience/the-ultimate-online-fat-big-quiz-of-everything/?preview_id=1325&preview_nonce=625f1c5e6e&preview=true,2,1,00:01:13,1,0.00%,0.00%,$0.00
/experience/the-ultimate-online-fat-big-quiz-of-everything/?preview=true,2,2,00:01:51,0,0.00%,0.00%,$0.00
/experience/ultimate-online-gameshow/?preview_id=458&preview_nonce=0829a92dd4&preview=true,2,1,00:22:48,0,0.00%,50.00%,$0.00
/?s=https://avvaexperience.com/experience/the-ultimate-hybrid-chocolate-tasting-experience/,1,1,00:00:26,0,0.00%,0.00%,$0.00
/experience/a-bespoke-hybrid-summer-cocktail-making-masterclass/?preview_id=214062&preview_nonce=1de843b714&preview=true,1,1,00:16:05,0,0.00%,0.00%,$0.00
/experience/a-bespoke-hybrid-summer-cocktail-making-masterclass/?preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/a-brilliant-online-magic-show-with-the-virtual-magician/?preview_id=775&preview_nonce=f675d7032d&preview=true,1,1,00:07:52,0,0.00%,0.00%,$0.00
/experience/a-creative-and-engaging-hybrid-origami-workshop/?preview_id=214081&preview_nonce=768f72f440&preview=true,1,1,00:03:12,0,0.00%,0.00%,$0.00
/experience/a-creative-and-engaging-virtual-origami-workshop/?preview_id=1189&preview_nonce=8a06c75e71&preview=true,1,1,00:21:19,0,0.00%,0.00%,$0.00
/experience/a-creative-and-engaging-virtual-origami-workshop//,1,1,00:00:09,0,0.00%,0.00%,$0.00
/experience/a-creative-and-interactive-in-person-lego-building-workshop/?preview_id=214114&preview_nonce=d7d50df8a4&preview=true,1,1,00:04:42,0,0.00%,0.00%,$0.00
/experience/a-creative-virtual-kokedama-workshop/?fbclid=IwAR0d4gmw_4MtruVztxL_Kpy9_Cm2zL9MTKkh85ntmQLZEqWWZZ-py0LDuwE,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-creative-virtual-kokedama-workshop/?fbclid=IwAR1smRDkjoR0fKm_FPu1_J1BAQ-nUnDXBKcFzk4bb7Did2DWAwZgW5FpQWY,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-fantastical-summer-party-a-virtual-mystery-adventure-with-a-gin-credible-tasting/?preview_id=213405&preview_nonce=9ad6c29d53&preview=true,1,1,00:00:59,1,0.00%,0.00%,$0.00
/experience/a-fully-interactive-virtual-nightclub-experience/?preview_id=213219&preview_nonce=b88a34ea68&preview=true,1,1,00:00:43,0,0.00%,0.00%,$0.00
/experience/a-hybrid-indoor-terrarium-making-masterclass/?preview_id=214074&preview_nonce=e229535ff3&preview=true,1,1,00:01:10,0,0.00%,0.00%,$0.00
/experience/a-hybrid-stand-up-hosted-by-a-star-comedian/?preview_id=214104&preview_nonce=adff6aa65a&preview=true,1,1,00:00:51,0,0.00%,0.00%,$0.00
/experience/a-magical-cocktail-hybrid-summer-party/?preview=true,1,1,00:01:38,0,0.00%,0.00%,$0.00
/experience/a-magical-virtual-summer-party-experience/?preview_id=213410&preview_nonce=22831a4c9b&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/a-magical-virtual-summer-party-experience/?preview_id=213410&preview_nonce=ad3bab40be&preview=true,1,1,00:00:15,0,0.00%,0.00%,$0.00
/experience/a-relaxing-restorative-virtual-tea-tasting/?preview_id=1073&preview_nonce=24a2172651&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/a-relaxing-restorative-virtual-tea-tasting/?preview_id=1073&preview_nonce=fea55efec4&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/a-stars-spritz-hybrid-summer-party/?preview_id=214346&preview_nonce=f9b9bef09c&preview=true,1,1,00:03:25,0,0.00%,0.00%,$0.00
/experience/a-stars-spritz-hybrid-summer-party/?preview=true,1,1,00:02:47,0,0.00%,0.00%,$0.00
/experience/a-superb-in-person-wine-cheese-tasting-experience/?preview_id=214110&preview_nonce=ffbd687acc&preview=true,1,1,00:00:41,0,0.00%,0.00%,$0.00
/experience/a-superb-in-person-wine-cheese-tasting-experience/?preview=true,1,1,00:00:35,0,0.00%,0.00%,$0.00
/experience/a-superb-online-wine-tasting-with-cheese-pairings/?wbraid=CjkKCQjw7diEBhC-ARIoAL1y-byx7812Cv5ToddQ8iL5TZsSlrP35D_VQi_BMXJhCprckDpw_hoCrvo,1,1,00:00:55,1,0.00%,0.00%,$0.00
/experience/a-virtual-007-cocktails-casino-themed-evening/?preview_id=215648&preview_nonce=3d6b13c642&preview=true,1,1,00:00:32,1,0.00%,0.00%,$0.00
/experience/a-virtual-day-at-the-races-the-ultimate-british-party-package/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/a-virtual-day-at-the-races-the-ultimate-british-summer-party-package/?preview_id=213372&preview_nonce=09b1e7fd47&preview=true,1,1,00:06:21,0,0.00%,0.00%,$0.00
/experience/a-virtual-day-at-the-races-the-ultimate-british-summer-party-package/?preview_id=213372&preview_nonce=bc1811b6a1&preview=true,1,1,00:01:44,0,0.00%,0.00%,$0.00
/experience/a-virtual-day-at-the-races-the-ultimate-british-summer-party-package/?preview=true,1,1,00:03:26,0,0.00%,0.00%,$0.00
/experience/a-virtual-festive-wreath-making-workshop/?fbclid=IwAR13gZXHdqm-wYVgdb99VfW23R1pV_Wu3kfytwlkHoFodbaLmIX1zzja0A0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-virtual-festive-wreath-making-workshop/?fbclid=IwAR1n5IbbLeTMIvHPaFyZoGvV5X5Yq5ISNqOmv2LMzMckibwa7gqJKIT7nsE,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-virtual-magic-show-with-a-bafta-award-winning-magician/?preview_id=932&preview_nonce=88ba6ebeb5&preview=true,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-virtual-magic-show-with-a-bafta-award-winning-magician/?preview_id=932&preview_nonce=dc9fdfcb2c&preview=true,1,1,00:00:48,0,0.00%,0.00%,$0.00
/experience/a-virtual-roaring-20s-festive-cocktail-party-with-private-jazz-show/?preview_id=213404&preview_nonce=8809c362d4&preview=true,1,1,00:01:45,1,0.00%,0.00%,$0.00
/experience/a-virtual-roaring-20s-summer-cocktail-party-with-private-jazz-show/?fbclid=IwAR0ULWkIho7YUQdSj38izteudIGRod39UN31HxHmK_djUi0Bw8R4u8rxYLg,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-virtual-roaring-20s-summer-cocktail-party-with-private-jazz-show/?fbclid=IwAR2cErqND4DWqGHecopJAQfN-W2mYL9_cWUMuvxVkgq-pZqOVFDkHVHZtdM,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/a-virtual-roaring-20s-summer-cocktail-party-with-private-jazz-show/?preview_id=213404&preview_nonce=05b3a78f81&preview=true,1,1,00:00:55,0,0.00%,0.00%,$0.00
/experience/a-virtual-wine-chocolate-tasting/,1,1,00:00:51,0,0.00%,0.00%,$0.00
/experience/an-afternoon-tea-picnic-box-delivered-to-your-door,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-in-person-bespoke-summer-cocktail-making-masterclass/?preview_id=214111&preview_nonce=5a1ce53a9c&preview=true,1,1,00:00:27,0,0.00%,0.00%,$0.00
/experience/an-in-person-bespoke-summer-cocktail-making-masterclass/?preview=true,1,1,00:24:57,0,0.00%,0.00%,$0.00
/experience/an-in-person-seasonal-flower-arranging-workshop/?preview_id=214158&preview_nonce=e2a048dfba&preview=true,1,1,00:07:09,0,0.00%,0.00%,$0.00
/experience/an-in-person-stand-up-by-a-star-comedian/?preview_id=214124&preview_nonce=907b9ea00d&preview=true,1,1,00:28:38,0,0.00%,0.00%,$0.00
/experience/an-incredible-bespoke-in-person-casino-night/?preview_id=214466&preview_nonce=2345583aa9&preview=true,1,1,00:02:45,0,0.00%,0.00%,$0.00
/experience/an-incredible-hybrid-wine-tasting-with-cheese-accompaniment/?fbclid=IwAR0LDBSjAsjmUjXk6xjEWDUV4Op7N9uF-PQ1IZfRPfjtz3OGdNWXgdDAZRE,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-incredible-hybrid-wine-tasting-with-cheese-accompaniment/?fbclid=IwAR1Lrwgg1t9Uv3TEjCHFa0eqRTz2fpPVs5uPY9AAMiQheqpIcfZ-he7C-cw,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-incredible-hybrid-wine-tasting-with-cheese-accompaniment/?fbclid=IwAR3LXLvnosFhGe9MMPuu736UY7svARsXQqU6dq84E_6gMY92afbzo8pcSI4,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-incredible-magic-show-by-world-class-magician/?preview_id=214358&preview_nonce=8024f9a4c3&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/an-interactive-and-fun-virtual-coffee-tasting/?preview_id=212943&preview_nonce=5d1ffbbede&preview=true,1,1,00:02:01,0,0.00%,0.00%,$0.00
/experience/an-interactive-and-fun-virtual-coffee-tasting/?preview_id=212943&preview_nonce=f32e76c789&preview=true,1,1,00:12:20,0,0.00%,0.00%,$0.00
/experience/an-interactive-and-unique-lego-building-activity/?preview_id=1780&preview_nonce=d16b80c7f1&preview=true,1,1,00:00:25,1,0.00%,0.00%,$0.00
/experience/an-interactive-and-unique-lego-building-activity/?preview=true,1,1,00:20:10,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-canvas-painting-workshop/?preview_id=214093&preview_nonce=3f52f0f858&preview=true,1,1,00:00:40,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-canvas-painting-workshop/?preview_id=214093&preview_nonce=c708382205&preview=true,1,1,00:06:02,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-canvas-painting-workshop/?preview=true,1,1,00:00:32,1,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-gin-tasting-masterclass/?preview_id=214067&preview_nonce=8811d08fa0&preview=true,1,1,00:02:31,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-gin-tasting-masterclass/?preview=true,1,1,00:00:33,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-rum-tasting-masterclass/?preview_id=214073&preview_nonce=f8268c98da&preview=true,1,1,00:00:36,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-whiskey-tasting-masterclass/?preview_id=214076&preview_nonce=841b90d4ca&preview=true,1,1,00:01:04,0,0.00%,0.00%,$0.00
/experience/an-interactive-hybrid-wine-and-cheese-tasting/?preview_id=214066&preview_nonce=32a0c27ad3&preview=true,1,1,00:00:16,0,0.00%,0.00%,$0.00
/experience/an-interactive-in-person-canvas-painting-workshop/?preview_id=214160&preview_nonce=2e3acc0b01&preview=true,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-interactive-v…hocolate-tasting/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/an-online-murder-mystery-festivexperience/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/an-online-scented-candle-making-masterclass/?preview_id=724&preview_nonce=43b592718f&preview=true,1,1,00:00:25,1,0.00%,0.00%,$0.00
/experience/bespoke-online-cocktail-making-masterclass-with-master-mixologists/?preview_id=291&preview_nonce=2fdf97cec5&preview=true,1,1,00:16:30,0,0.00%,0.00%,$0.00
/experience/bespoke-online-cocktail-making-masterclass-with-master-mixologists/?wbraid=CjgKCAjwt8uGBhAeEigAAMuAitYYmmx5__7lB-WWsBNZPW8KnvzRltgPpEfuXWnnGzXxpdEeGgL_Yg,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/bespoke-online-cocktail-making-masterclass-with-master-mixologists/+,1,1,00:00:20,1,0.00%,0.00%,$0.00
/experience/challenge-yourself-in-this-interactive-virtual-hacking-experience/?preview_id=213373&preview_nonce=3fdced04e3&preview=true,1,1,00:05:39,0,0.00%,0.00%,$0.00
/experience/choose-your-own-party-package/?preview_id=215672&preview_nonce=4b3ee583c5&preview=true,1,1,00:01:58,1,0.00%,0.00%,$0.00
/experience/complete-the-ultimate-escape-from-alcatraz-in-this-online-escape-room/?preview=true,1,1,00:04:38,0,0.00%,0.00%,$0.00
/experience/copy-of-a-brilliant-online-magic-show-with-the-virtual-magician/?preview_id=214094&preview_nonce=396be857eb&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/crack-the-code-in-this-virtual-escape-room/?preview_id=213750&preview_nonce=6581503343&preview=true,1,1,00:21:50,0,0.00%,0.00%,$0.00
/experience/enjoy-a-bespoke-online-escape-room-with-an-ingenious-storyline/?preview=true,1,1,00:03:42,1,0.00%,0.00%,$0.00
/experience/enjoy-a-tipsy-afternoon-tea-party-in-this-virtual-masterclass/?fbclid=IwAR1KHfkHqwsBi69qSLVyLDoZtQ8JVreeTiDkzZYW7dSiBxLQvkX0KHunHBM,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/enjoy-a-tipsy-afternoon-tea-party-in-this-virtual-masterclass/?fbclid=IwAR3G0ZoWZm7oj6HlGbnXZ9wqTmZ5IW5_0URfDg9bHBah6CzCRfaSOVIVApE,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/enjoy-a-tipsy-afternoon-tea-party-in-this-virtual-masterclass/?fbclid=IwAR3KlDSx5YROch-KDlRjQyQmRwxukvJUAAgYmwKEMd6VqocKY_jJqvhyEE0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/enjoy-a-unique-and-comical-online-caricature-workshop/?fbclid=IwAR2PijTaIlt3akx9Bm-Wrn0uQ4fOzRMjhA-UsaupxnR27A90G9yClzhO5hU,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/Enjoy-an-engaging-interactive-online-quiz/,1,1,00:12:18,0,0.00%,0.00%,$0.00
/experience/enjoy-an-interactive-online-gameshow-bonanza/?preview=true,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/escape-from-alcotraz-in-this-interactive-virtual-escape-room,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/experience-an-exclusive-virtual-taskmaster-gameshow/?preview_id=213072&preview_nonce=3ad09a5ddf&preview=true,1,1,00:04:09,1,0.00%,0.00%,$0.00
/experience/find-the-lost-treasure-in-this-online-puzzling-pirate-adventure/?preview_id=213380&preview_nonce=8008c0b0b7&preview=true,1,1,00:18:15,0,0.00%,0.00%,$0.00
/experience/get-competitive-in-this-hybrid-gameshow-experience/?preview_id=214103&preview_nonce=ccf5a45594&preview=true,1,1,00:00:53,0,0.00%,0.00%,$0.00
/experience/get-into-the-party-spirits-a-virtual-comedy-and-cocktail-experience/?preview_id=213403&preview_nonce=78c7c632ff&preview=true,1,1,00:04:10,0,0.00%,0.00%,$0.00
/experience/get-into-the-party-spirits-a-virtual-comedy-and-cocktail-experience/?preview=true,1,1,00:00:47,0,0.00%,0.00%,$0.00
/experience/mix-art-mindfulness-in-this-online-painting-masterclass/?preview_id=1291&preview_nonce=cf56daf022&preview=true,1,1,00:05:46,1,0.00%,0.00%,$0.00
/experience/mix-art-mindfulness-in-this-online-painting-masterclass/?preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/online-chocolate-tasting-class/?preview_id=433&preview_nonce=5f83171a5f&preview=true,1,1,00:02:50,0,0.00%,0.00%,$0.00
/experience/party-with-a-celebrity-a-special-virtual-summer-package/?preview_id=213409&preview_nonce=4c7740bb10&preview=true,1,1,00:01:09,0,0.00%,0.00%,$0.00
/experience/reconnect_your_team_with_these_fun__interactive_online_games/,1,1,00:01:06,1,0.00%,0.00%,$0.00
/experience/serve-up-an-ace-this-summer-with-an-online-wimbledon-themed-cocktail-masterclass/?preview_id=213951&preview_nonce=f28593b5fa&preview=true,1,1,00:00:53,1,0.00%,0.00%,$0.00
/experience/take-part-in-a-virtual-superhero-inspired-challenge/?preview=true,1,1,00:02:07,1,0.00%,0.00%,$0.00
/experience/take-part-in-this-musical-interactive-bingo/?preview_id=213811&preview_nonce=e9097a5c13&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/the-escape-the-office-summer-party/?preview_id=213411&preview_nonce=6b6c80d4d7&preview=true,1,1,00:06:38,0,0.00%,0.00%,$0.00
/experience/the-ultimate-family-online-summer-party/?preview_id=213431&preview_nonce=a33849ee67&preview=true,1,1,00:01:21,0,0.00%,0.00%,$0.00
/experience/the-ultimate-hybrid-chocolate-tasting-experience/?preview_id=214453&preview_nonce=ae800c56ee&preview=true,1,1,00:01:16,0,0.00%,0.00%,$0.00
/experience/the-ultimate-hybrid-drag-bingo-experience/?preview_id=214102&preview_nonce=869010a3bd&preview=true,1,1,00:00:34,0,0.00%,0.00%,$0.00
/experience/the-ultimate-interactive-online-bingo-experience-with-charlie-hides/?fbclid=IwAR2D_k7BHT1mpPhca5txtjBoWkkmNMTADOxA7fR1suMnniciwnIHNU3peEA,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/the-ultimate-online-fat-big-quiz-of-everything/?preview_id=1325&preview_nonce=54c86383b0&preview=true,1,1,00:00:19,1,0.00%,0.00%,$0.00
/experience/the-ultimate-online-fat-big-quiz-of-everythingmoma,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/the-ultimate-online-horse-racing-experience/?preview_id=870&preview_nonce=5afa85658c&preview=true,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/twist-spritz-celebrate-summer-with-a-bespoke-spritz-cocktail-masterclass/?fbclid=IwAR0ndTggwnkk7ESmj6dsjFb5GJOat07sjl_gE4ikpK99fCNjGTU7mo4e8xI,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/ultimate-online-gameshow/?preview=true,1,1,00:01:28,0,0.00%,0.00%,$0.00
/experience/ultimate-online-gameshow/?wbraid=CjkKCQjwlMaGBhCzARIoAAc_6OwKPT82YKZIAMwyeIRhTmOIRnoY3JmLU2_miS5_ZCgismymTBoCnf4,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/ultimate-online-gameshow/https:/avvaexperience.com/experience/online-immersive-thriller-escape-room/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/experience/virtual-holiday-decorations-workshop/?preview_id=215831&preview_nonce=8808ccd241&preview=true,1,1,00:00:22,0,0.00%,0.00%,$0.00
/experience/virtual-pop-up-jazz-show/?preview_id=1239&preview_nonce=91e758fd00&preview=true,1,1,00:00:00,0,0.00%,100.00%,$0.00
/experience/virtual-pop-up-jazz-show/?preview=true,1,1,00:00:08,0,0.00%,0.00%,$0.00
/tag/experience/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/uk/experience/a-creative-and-engaging-virtual-origami-workshop/,1,1,00:00:07,1,0.00%,0.00%,$0.00
/usa/experience/bespoke-online-cocktail-making-masterclass-with-master-mixologists/,1,1,00:00:04,0,0.00%,0.00%,$0.00
,"56,311","51,507",00:01:44,"19,972",69.26%,43.49%,$0.00

Day Index,Pageviews
1/1/21,0
1/2/21,0
1/3/21,0
1/4/21,0
1/5/21,0
1/6/21,0
1/7/21,0
1/8/21,0
1/9/21,0
1/10/21,0
1/11/21,0
1/12/21,0
1/13/21,0
1/14/21,0
1/15/21,0
1/16/21,0
1/17/21,0
1/18/21,0
1/19/21,0
1/20/21,0
1/21/21,0
1/22/21,0
1/23/21,0
1/24/21,0
1/25/21,0
1/26/21,0
1/27/21,0
1/28/21,0
1/29/21,0
1/30/21,0
1/31/21,0
2/1/21,0
2/2/21,0
2/3/21,0
2/4/21,0
2/5/21,0
2/6/21,0
2/7/21,0
2/8/21,0
2/9/21,0
2/10/21,0
2/11/21,1
2/12/21,0
2/13/21,0
2/14/21,0
2/15/21,0
2/16/21,0
2/17/21,0
2/18/21,0
2/19/21,1
2/20/21,0
2/21/21,0
2/22/21,0
2/23/21,0
2/24/21,0
2/25/21,0
2/26/21,0
2/27/21,0
2/28/21,0
3/1/21,0
3/2/21,0
3/3/21,0
3/4/21,0
3/5/21,0
3/6/21,0
3/7/21,0
3/8/21,0
3/9/21,0
3/10/21,0
3/11/21,0
3/12/21,0
3/13/21,0
3/14/21,0
3/15/21,0
3/16/21,0
3/17/21,0
3/18/21,0
3/19/21,0
3/20/21,0
3/21/21,0
3/22/21,0
3/23/21,0
3/24/21,0
3/25/21,0
3/26/21,0
3/27/21,0
3/28/21,0
3/29/21,0
3/30/21,0
3/31/21,0
4/1/21,0
4/2/21,0
4/3/21,0
4/4/21,0
4/5/21,0
4/6/21,0
4/7/21,0
4/8/21,0
4/9/21,0
4/10/21,0
4/11/21,0
4/12/21,0
4/13/21,0
4/14/21,0
4/15/21,0
4/16/21,0
4/17/21,0
4/18/21,0
4/19/21,0
4/20/21,0
4/21/21,0
4/22/21,0
4/23/21,0
4/24/21,0
4/25/21,0
4/26/21,0
4/27/21,0
4/28/21,0
4/29/21,0
4/30/21,0
5/1/21,0
5/2/21,0
5/3/21,0
5/4/21,0
5/5/21,0
5/6/21,0
5/7/21,106
5/8/21,101
5/9/21,60
5/10/21,494
5/11/21,342
5/12/21,540
5/13/21,495
5/14/21,350
5/15/21,247
5/16/21,253
5/17/21,351
5/18/21,285
5/19/21,727
5/20/21,503
5/21/21,360
5/22/21,128
5/23/21,104
5/24/21,623
5/25/21,428
5/26/21,409
5/27/21,459
5/28/21,284
5/29/21,79
5/30/21,65
5/31/21,110
6/1/21,791
6/2/21,775
6/3/21,808
6/4/21,947
6/5/21,91
6/6/21,116
6/7/21,887
6/8/21,766
6/9/21,431
